drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Chemotherapy,Sinusitis,-1.6048186041138013,-1.9905323228623453,-1.212986671862026,474.9042546955653,0.2910077561181662,0.2585934673988537,0.3274851254858325,0.29167809230841063,0.2591891372946342,0.32823948727435726,1.875012615367052e-135,3.9375264922708087e-132,1932024,291,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Appendicitis,0.3069923561622493,-0.14688225654845533,0.7550958336486739,11.403869871730448,1.2955369670564834,1.1163276816028285,1.5035155543218586,1.295329559890725,1.1161489646951783,1.503274851117145,0.0009413448812022589,1.9768242505247438,1932024,216,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Eye infection,-0.6412747314049906,-1.349293128696228,0.07526696717294357,20.130643461844993,0.6002124948337919,0.48019899053117965,0.7502203171150004,0.6003242032415373,0.48028836265371116,0.7503599441934178,2.2805590720648467e-06,0.004789174051336178,1932024,86,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Night blindness,-1.6510325977612574,-3.881482510873895,0.8164227847225605,11.351839230175289,0.2819751203383746,0.13182346433676087,0.6031549003045606,0.281991450697161,0.13183109878502888,0.6031898315279748,0.0001584353172324563,0.33271416618815824,1932024,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Pancreatic duct stenosis,1.6501369369593075,-2.402676266584865,4.241175390693999,2.9673767481527076,5.277310269090059,1.0651105662933522,26.147523607021416,5.277268577332585,1.0651021517167691,26.147317036598768,0.05540482053913256,116.35012313217838,1932024,3,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Hypertension,-0.8185890109421788,-0.9619330495232113,-0.674786081505936,850.8637253337976,0.520671844383115,0.4979543178032147,0.5444257833314937,0.5240014963002537,0.5011386930806707,0.547907339656778,5.495880842332418e-215,1.1541349768898077e-211,1932024,2138,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Dry skin,-0.21038464567126025,-0.3803412933965469,-0.04043516693300256,38.73007915836427,0.8418560543620143,0.7974663718634771,0.8887166171156229,0.8426401432467849,0.7982091170334105,0.8895443510465969,2.2753415128406035e-10,4.778217176965267e-07,1932024,1526,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Gastritis,-0.28319202339540467,-0.6596823850852134,0.09373397682201218,14.059803701974438,0.7947170752320653,0.7052224011318433,0.8955688711132325,0.7949238381793493,0.7054058800914544,0.8958018728506535,0.00011750157022622847,0.2467532974750798,1932024,310,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Pain in extremity,-0.6626881184612851,-0.8042420159097652,-0.5207857438534085,566.3426293041329,0.5875498378833574,0.5620935988055551,0.6141589456459539,0.590489966272322,0.5649063429177092,0.6172322273235308,2.8170756573637035e-140,5.915858880463778e-137,1932024,2194,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Disease progression,0.23538304485853961,0.1663052756757331,0.30434329042918284,300.0452212962186,1.2248627022571734,1.1970365478101648,1.2533356998375227,1.2181259024627955,1.1904527931131774,1.2464422972795117,1.8452833231012886e-64,3.875094978512706e-61,1932024,9221,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Tracheitis,0.3282088420719453,-1.4303759922789836,2.0004835390320794,0.5884202906787738,1.3193316697371713,0.7345116689123764,2.3697867963743975,1.319317144333146,0.7345035821825593,2.3697607058078924,0.3293491702274551,691.6332574776557,1932024,14,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Small intestinal obstruction,0.38694476470391304,0.045100196123308234,0.7248915454799496,32.46307734332811,1.3890446675377521,1.2407258758997206,1.5550937768714739,1.3885630717981452,1.2402957037750815,1.5545546102376477,3.584061086238486e-08,7.52652828110082e-05,1932024,381,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Hyperthyroidism,-2.232506112402534,-2.9661616128173685,-1.4712080377011474,269.5883929764885,0.18496076559585167,0.14757324947779973,0.23182036670507872,0.1851673185028977,0.14773805028614237,0.2320792495578889,1.3636719968080933e-83,2.863711193296996e-80,1932024,78,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Constipation,-0.8992576342073187,-1.018027570575483,-0.780140546887248,1514.354801596494,0.4876610884110739,0.4699798394023466,0.5060075288605791,0.49284472018395115,0.47497552695264006,0.5113861755606123,0.0,0.0,1932024,3114,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Olfactory nerve disorder,0 value not valid,-7.207418798848024,6.080291356672476,0.12283716153847463,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Hepatic infection,-0.6562503070322766,-1.8767624181390083,0.5906850916276334,6.584036697627628,0.5933908010540503,0.4014800013396757,0.877036568697377,0.5934277918285636,0.40150502878562666,0.8770912413715994,0.0066126162000011215,13.886494020002356,1932024,28,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Premature menopause,1.7115374816234508,0.8797043940396021,2.4348849975690983,132.6703251234344,5.758133348538569,4.123006847446696,8.041728012187262,5.757020266181001,4.122209845032156,8.040173497028803,9.611014271053095e-23,2.01831299692115e-19,1932024,72,pass,pass,pass,pass,pass,5
Chemotherapy,Myositis,0.022233914021196653,-0.3431357200156813,0.3860595808473038,0.07603409877486846,1.0185481684902662,0.905422045274298,1.1458086059971984,1.018528221047863,0.9054043133155577,1.1457861662620143,0.762470121120113,1601.1872543522375,1932024,331,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Right ventricular dysfunction,-0.3359401186375763,-2.8142045728381975,2.208069440193909,0.16233742292707967,0.7813236545976009,0.3437846114783413,1.7757241972193716,0.781334415346165,0.34378934623805646,1.7757486533093583,0.7073814505925711,1485.5010462443993,1932024,6,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Scoliosis,-4.266677456200463,-8.042156562910737,1.353668031439914,17.47058899072582,0.04882559997168326,0.006855321160873624,0.3477501865559622,0.04883340095913531,0.006856416452572787,0.34780574746751963,9.480632158391805e-08,0.0001990932753262279,1932024,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Perforation bile duct,-0.9209026193587325,-5.261765292212049,4.13406141044759,0.08720583107546392,0.5119047518043994,0.06972949791463068,3.7580433354151688,0.5119087548819702,0.06973004319690856,3.75807272318493,1.0,2100.0,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Pancreas infection,-1.7688995259136824,-5.858533161777945,3.5372927049916485,1.1401465979070948,0.28009511257479414,0.03873395379998132,2.0254392952863087,0.28010101682221006,0.03873477028993906,2.0254819904073176,0.26100245393396415,548.1051532613247,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Rectal perforation,-1.2524167630752927,-4.0542993678377135,1.8881379051903695,2.8335995992357104,0.40393565362106,0.1496044511716378,1.090636080600828,0.4039552079340717,0.14961169344460856,1.0906888777211385,0.06478145268352567,136.0410506354039,1932024,4,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Acute kidney injury,0.7416555183442841,0.5929746008099765,0.8892026900038974,584.3228813348522,1.7639715779396217,1.6836490883569948,1.8481260431859226,1.7513838726982478,1.6716345645862092,1.834937811486802,2.216876503352057e-109,4.655440657039319e-106,1932024,2009,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Erythema multiforme,1.0972816206768723,0.5705970393617578,1.6018795306071265,105.73944488124361,2.3191772028887163,1.9680560723660168,2.7329418983131624,2.317392045515825,1.9665411860505289,2.730838250789644,1.167612276564407e-19,2.4519857807852547e-16,1932024,165,pass,pass,pass,pass,pass,5
Immunotherapy,Budd-Chiari syndrome,1.285548258108694,-2.084376273352798,3.8580635410682778,2.2483827034444417,2.6992109968341453,0.9301321585822684,7.833015919517819,2.6991552530140246,0.9301129495912716,7.832854152901227,0.07811680694969839,164.0452945943666,1932024,4,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Immunotherapy,Eye disorders - Other specify,-0.06977995290588651,-0.20076386810583025,0.0611717803002169,6.509775461496459,0.9486812655717349,0.9111948171693482,0.9877099020851012,0.9497625239064043,0.912233350369409,0.988835643261429,0.010304689612369841,21.639848185976668,1932024,2569,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Atrial flutter,0.09976301658395702,-0.6649737868450418,0.8592014105841805,0.3105149784103476,1.0768379229935823,0.8517787379731628,1.3613628289858386,1.0767906594470842,0.8517413525104774,1.3613030773426296,0.5364473057419258,1126.5393420580442,1932024,75,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Pelvic infection,-0.6578682135249385,-4.327640785300145,3.344017474859534,0.1453445563991457,0.6185501552828992,0.15033381180104213,2.5450315535593075,0.6185564121490472,0.1503353324837708,2.5450572975052705,0.7698980435000897,1616.7858913501884,1932024,2,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Retinopathy,1.0749217046700743,0.06826286841817941,2.0064518961167224,27.377220553331004,2.276769277892641,1.6692113013861871,3.1054656414385775,2.276287596708494,1.6688581572691916,3.1048086383851623,2.141189896847281e-06,0.00449649878337929,1932024,46,pass,pass,pass,pass,pass,5
Immunotherapy,Infective myositis,-0.8213669458078181,-5.198817770399207,4.19700904230337,0.04308664679995692,0.5498242298265262,0.07471074456806097,4.046361543471616,0.5498279219102642,0.07471124625261778,4.046388714892667,1.0,2100.0,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Oropharyngeal pain,-1.3257005961193529,-1.8573716962603333,-0.7831665229631064,146.72515537452958,0.38266181620822814,0.3257173931181891,0.4495617018850648,0.38343140042816043,0.32637245446814317,0.4504658307450721,1.2341467314366415e-42,2.591708136016947e-39,1932024,152,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Syncope,-0.38870026350804104,-0.7214371220038265,-0.05461451598889894,30.747461989979268,0.7510472138958489,0.6788121960835815,0.8309690379093653,0.7518557540688764,0.6795429716198191,0.8318636179534168,8.478990092899418e-09,1.780587919508878e-05,1932024,396,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Cytomegalovirus infection reactivation,-0.5583325399740242,-1.4992414051531067,0.3989789998084995,7.435235809018827,0.6645852962260782,0.49767097678104455,0.8874811603776183,0.664717338428827,0.49776985584501343,0.8876574883342849,0.004582973472488528,9.624244292225908,1932024,48,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Alkalosis,0.1786330541921819,-3.751771455162552,3.9198877285090274,0.04308664679995692,1.1419526277803294,0.27103187136667534,4.811448179576489,1.1419502993520871,0.2710313187358144,4.811438369089124,0.6960169548902372,1461.6356052694982,1932024,2,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Metabolism and nutrition disorders - Other specify,0.32931995816223003,0.2593569427696474,0.39915756243430456,533.2389560408631,1.3006759117852893,1.2719051172454583,1.3300975085015012,1.27850436152808,1.2502239990100152,1.3074244325342128,2.2975307614734728e-110,4.8248145990942925e-107,1932024,8991,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Pharyngeal necrosis,-0.3359401186375763,-4.915341556630574,4.480485815708732,0.047820360068680116,0.7813326219616161,0.1045928318207019,5.836735228547299,0.781334415346165,0.10459307189152867,5.836748625544276,1.0,2100.0,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Toothache,-2.1074031770032273,-3.3679540878177257,-0.7620373327386591,67.05187961203971,0.22049049812233176,0.14854821133563303,0.32727462232708965,0.22065032538015955,0.14865588968674193,0.3275118543433833,2.504344847814482e-22,5.259124180410413e-19,1932024,25,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Ovarian rupture,0 value not valid,-7.404470947193049,5.8832386141926225,0.029068309443377027,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Arteritis infective,2.985987976249786,-3.9480655983134625,5.447764770449465,1.18145174485869,14.845467444168328,0.928513784436258,237.35555392930334,14.845353891577135,0.928506682258669,237.3537384028954,0.12223712489695533,256.6979622836062,1932024,1,pass,pass,A is too small,pass,P-value is too high,3
Immunotherapy,Duodenal ulcer,0.19784365815801677,-0.7037524532599179,1.0879368911210148,0.9347726039383487,1.1585226773654336,0.878228351618752,1.5282754098021016,1.1584524713080424,0.8781751312966461,1.5281827968621684,0.2914710148531847,612.0891311916879,1932024,54,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Vestibular disorder,1.6140191988628283,-0.12217903718433454,3.0097517334093347,23.029623933618957,3.5548775662348917,2.093965589382466,6.0350344700014595,3.554521354321286,2.0937557662659954,6.0344297371696864,3.232956915301004e-05,0.06789209522132109,1932024,17,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Gait disturbance,-0.7569126372614728,-0.9584182313293631,-0.5545730559765681,363.8074827626471,0.5476822298658793,0.5143672463373755,0.5831549871161891,0.5492708773441675,0.5158592579168054,0.5848465294909712,3.1809181641612474e-92,6.679928144738619e-89,1932024,1081,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hepatic pain,-1.2866692365534984,-2.372783500709166,-0.1581857318216482,34.679327559711346,0.36859965640586534,0.2616511046443141,0.5192628821010195,0.36867145749828434,0.2617020727741526,0.5193640315229995,5.5646849295797196e-11,1.168583835211741e-07,1932024,35,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Duodenal perforation,-0.16802474005487938,-1.2330618417757049,0.8946534860364029,0.49007019122323653,0.8718807293889635,0.6185727612471605,1.228919302471663,0.8718965475592965,0.6185839837561241,1.2289415982446932,0.503955055489323,1058.3056165275782,1932024,38,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Skin hypopigmentation,-0.2884625183765491,-1.5414064471028754,0.9697168621351818,1.0818207020062875,0.7915720023135361,0.5282122663295886,1.1862394624052326,0.7915902865998875,0.528224467347694,1.186266862997912,0.29588488158341814,621.3582513251781,1932024,27,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Vomiting,0.428487922323478,0.364707329564413,0.49211566861568123,1173.3830931199668,1.4562306567487244,1.4250820302510003,1.4880601120774202,1.4401993404792424,1.4093936222154788,1.4716783924822734,1.5038001461470554e-237,3.1579803069088164e-234,1932024,10815,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Suicidal ideation,-1.1386023069309494,-1.8774087972379352,-0.3824551272666262,60.23849970282379,0.4114778016463928,0.32678547692351395,0.5181196632167872,0.4116269490319416,0.3269039260824319,0.5183074648256735,1.4978412169602886e-17,3.145466555616606e-14,1932024,78,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Obesity,0.1997165596169791,-0.5790500436578583,0.965585626256207,1.4950780254042964,1.1817627615408792,0.9168505743846409,1.5232179196725169,1.1817196507523886,0.9168171276113323,1.5231623525758904,0.1939338555304843,407.2610966140171,1932024,73,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Respiratory thoracic and mediastinal disorders - Other specify,0.0978167965828609,0.05562138320122697,0.13998046499314054,144.66869124751503,1.091882995458134,1.076354343236147,1.107635680816928,1.0845704128953797,1.0691457595010456,1.1002175990269212,8.245067909302973e-33,1.7314642609536244e-29,1932024,24495,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Gastrointestinal pain,-0.40629900867040747,-1.0860259931460925,0.2772309306961978,8.640824750216089,0.7209369310748517,0.5811392478161667,0.8943640625560356,0.7210221602750914,0.5812079501272625,0.8944697943204787,0.0024083166089074446,5.057464878705633,1932024,94,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Cytokine release syndrome,-2.0151468506376924,-2.340718565468202,-1.684554987847684,1119.0143036115867,0.21546893296160044,0.19516740279424413,0.23788225086212955,0.21651147037105295,0.196111712100101,0.2390332341716944,0.0,0.0,1932024,409,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Immune system disorders - Other specify,0.5423814641066979,0.47483441814157784,0.6097194156712054,1678.0186290961344,1.6134886425540294,1.576651897399892,1.651186037922579,1.5942436831710294,1.5578463099750182,1.631491441136762,0.0,0.0,1932024,9655,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Conjunctivitis,0.21013752597057112,-0.19904583062644082,0.6156200350715608,6.518998309446232,1.1923874472997154,1.0435116132963869,1.362503115788615,1.1922218013581711,1.0433666491204487,1.3623138374529675,0.010485890823525891,22.02037072940437,1932024,265,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Sinus bradycardia,0.2343223328726149,-0.3843638849827663,0.8440484202446431,3.442325664356649,1.2171059903236392,0.994576154190718,1.48942540542514,1.2170241649514508,0.9945092893780941,1.489325272167137,0.061607159501030656,129.37503495216438,1932024,116,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Perineal pain,-0.10475056520416094,-2.3318332593142914,2.0973939120813743,0.0014518586449841426,0.9177837025283597,0.43317577702446713,1.9445383821152291,0.9177858395361016,0.43317678564990536,1.9445429098635054,1.0,2100.0,1932024,8,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Renal and urinary disorders - Other specify,-0.02788548846414761,-0.09409353062423957,0.038279685813452355,4.5837508349534675,0.9765479595897981,0.9556134007944257,0.9979411303631864,0.977311683799647,0.9563607528136233,0.9987215854281711,0.03193700767346075,67.06771611426757,1932024,10023,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Cataract,-1.7960681888038315,-2.204375358280788,-1.3803620215244214,543.1692207920614,0.2530957294738264,0.22341396031658894,0.286720884349016,0.25372425497106726,0.2239687755668915,0.2874329129035058,2.7349703761279294e-158,5.743437789868652e-155,1932024,259,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Bronchial fistula,1.1709691002607483,-0.03519560102766195,2.2436089356475435,25.843229189626516,2.951901875252105,1.9277931900739413,4.520051593699567,2.9516925941012757,1.9276565152133163,4.51973113535125,2.6862308115170597e-06,0.005641084704185825,1932024,33,pass,pass,pass,pass,pass,5
Chemotherapy,Infusion site extravasation,0.9354482630799357,0.3272412164717493,1.515692174347109,63.147492709027375,2.3128303442784723,1.8726523934430617,2.856474709425521,2.3123014261103902,1.8722241389989585,2.855821465933529,2.588272271248714e-13,5.4353717696223e-10,1932024,124,pass,pass,pass,pass,pass,5
Chemotherapy,Atrial fibrillation,-0.6539198835874196,-0.8317863469899123,-0.4755104069875387,347.32487953151167,0.5926569006045338,0.560600168086763,0.6265467294326803,0.5944952192956171,0.5623390523656218,0.6284901684821174,9.729591205790502e-87,2.0432141532160055e-83,1932024,1389,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Flank pain,-0.1442789293907984,-0.7297676201391687,0.4401111358583801,1.4135678863396512,0.8887568650052939,0.7369511222206652,1.0718333160465994,0.8888031288139089,0.7369894838547851,1.0718891098112984,0.2330108027055975,489.3226856817547,1932024,128,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Abdominal distension,-0.49850302315770695,-0.7173315155429509,-0.27911462162669787,131.884689419452,0.6697241061551793,0.6252052156953365,0.7174130463171368,0.6707092003310691,0.6261248272354573,0.7184682859406462,3.513775886721296e-33,7.378929362114721e-30,1932024,918,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Gastric ulcer,-0.36214943636852215,-0.8421190618718357,0.11929848163037399,14.064291584471418,0.7464414099146314,0.641204957576325,0.8689495797746076,0.7465979372250119,0.6413394170075395,0.8691317968096914,0.00010497351554438949,0.22044438264321795,1932024,190,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Myocarditis,-0.6004737534264021,-0.9754904515640124,-0.22328268300903303,64.71098082560529,0.6191812714546585,0.5505128440485445,0.6964150810737496,0.6195660730654713,0.550854970399791,0.6968478810587393,2.413162538214976e-17,5.0676413302514495e-14,1932024,311,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hypotension,0.2608387584793409,0.1482506692030252,0.3731014458345334,136.93425067791694,1.2477303154614188,1.2022720174765997,1.2949074065526545,1.2449252685307017,1.199569166234853,1.2919962998805608,2.9650226711169598e-30,6.226547609345616e-27,1932024,3485,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Rectal ulcer,0.4371432136251091,-0.7262298943166311,1.5525741456313842,3.2230373294750065,1.4512972464483929,0.9872601444549576,2.133443459030248,1.4512488587664607,0.9872272282277883,2.133372327920637,0.060457931908044625,126.96165700689372,1932024,33,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Gastric stenosis,0.40912883745551265,-1.572219459779792,2.263601161362665,0.7052382083117054,1.4158674081135976,0.7277471486818078,2.7546387794022413,1.4158525451380102,0.727739509203674,2.754609862761675,0.3404840661371676,715.0165388880519,1932024,11,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Vaginal infection,-0.6426448122685383,-2.28020343033117,1.0417106442615136,3.1846384416896973,0.5996701006018149,0.35153718504322273,1.0229479123569138,0.5996896110605209,0.3515486224180819,1.0229811942947364,0.0701555329294548,147.32661915185508,1932024,15,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Lip pain,-0.38939142722732983,-1.4771376310316846,0.707327789554907,2.8638761086497597,0.7306672232380205,0.5156290912575275,1.0353849310796919,0.7306987260922039,0.5156513227023741,1.0354295718949222,0.08041783320113761,168.87744972238897,1932024,36,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Amnesia,-1.1638510774307438,-1.5583816684664091,-0.7643466266313911,227.7537044162623,0.40339826355440345,0.35713472453322387,0.4556548211641889,0.40393907628965453,0.3576135144157735,0.45626569124576255,3.578422496488678e-62,7.514687242626224e-59,1932024,279,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Laryngeal stenosis,1.4925956599728276,-0.4991430334415923,3.0521360788355922,15.988598717848399,4.287919593654961,2.062542189632183,8.914365259567846,4.287780719082725,2.0624753892507743,8.91407654644365,0.0002275374239371999,0.4778285902681198,1932024,13,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Hyperhidrosis,0.21175144207208693,0.03965541823297333,0.3831829484255955,38.325463433765115,1.194803751884614,1.1294120175763551,1.263981596885247,1.1938581548356875,1.1285181731528189,1.262981250789893,1.1346971814329106e-09,2.382864081009112e-06,1932024,1494,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Dysarthria,0.9789216640874892,0.7298383743287529,1.2228990932761645,411.85872264330493,2.4187584753236866,2.215068708019786,2.641178822475563,2.4154164889937646,2.2120081588092866,2.6375295190789467,5.363418863961592e-76,1.1263179614319343e-72,1932024,725,pass,pass,pass,pass,pass,5
Immunotherapy,Ventricular tachycardia,0.7783925568414187,0.17953197701205126,1.358587249512893,39.372803452712155,1.8028668439754345,1.4983763709988778,2.169233925478379,1.802037177590288,1.4976868289445269,2.1682356595911876,7.568571309950565e-09,1.5893999750896186e-05,1932024,126,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Anal stenosis,0.285548258108694,-4.611364682519357,4.784463425612639,0.1335791295466158,1.2371147689775743,0.1608538560583498,9.514555566931916,1.2371128242980944,0.1608536032045314,9.51454061054999,0.5715000532371096,1200.1501117979303,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Prostatic obstruction,-0.5686008754278512,-4.26139507917593,3.410263269440085,0.07820114488692666,0.6597879258433028,0.16005438643603456,2.719826158982419,0.659793506292317,0.16005574016699572,2.719849163118466,0.76851898448803,1613.889867424863,1932024,2,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Febrile neutropenia,-1.9030590441088346,-2.1864994161228086,-1.6158234699245846,1177.9404777487832,0.2514801217155085,0.23094468273154578,0.27384155751081257,0.2548012834817015,0.2339946440770444,0.27745803464862995,0.0,0.0,1932024,541,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Cranial nerve infection,0 value not valid,-6.968598687488733,6.319112305801655,0.5441160495434978,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Anal fissure,-1.1839370251925263,-3.206031967964508,0.9959002274636113,6.257224151930138,0.4241104602863447,0.21862711931714443,0.8227235627770999,0.4241529683307752,0.21864903203133537,0.8228060232986748,0.0058154442863418134,12.212433001317809,1932024,9,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Hypoxia,1.0089520603683608,0.7474866580301733,1.2654075361270158,357.06518315686196,2.166025522560833,1.995405480404106,2.351234679096292,2.1597425834291797,1.9896174548034082,2.344414508133796,2.205480779529845e-63,4.6315096370126747e-60,1932024,657,pass,pass,pass,pass,pass,5
Immunotherapy,Pneumonitis,1.9116306079621612,1.780488537563378,2.0394645577152954,5718.776960340191,4.702259366309293,4.499065221500186,4.914630497548247,4.622463273348899,4.422717279227601,4.831230522876889,0.0,0.0,1932024,2628,pass,pass,pass,pass,pass,5
