drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Chemotherapy,Obstruction gastric,0.520986214152318,-0.3599605892578587,1.3699277794999087,8.547101713997932,1.559919166033016,1.1648937187043087,2.0889011293353965,1.559818385830651,1.164818459532384,2.088766173702362,0.004530525366238668,9.514103269101204,2072793,58,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Phlebitis,-0.95622592937835,-2.312906966112536,0.4577569212165584,10.18480335326851,0.499189606404282,0.3264178312385873,0.7634088560557906,0.49927465857777864,0.3264734464710735,0.7635389260364974,0.0004811700615842114,1.0104571293268438,2072793,22,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Gallbladder fistula,-0.12198189000440365,-4.8637882012902045,4.5320395597949625,0.1844903504337545,0.9054115281251746,0.10899960650170423,7.520853162429964,0.9054118216603204,0.10899964183946435,7.520855600696611,1.0,2100.0,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Hepatitis B reactivation,-1.2541570671013447,-2.32461167673433,-0.14014501149989123,30.297000920319576,0.4034467921876847,0.28973441928219035,0.5617879799362109,0.40361257560527314,0.28985347627595437,0.56201882854643,6.570440637153771e-10,1.3797925338022918e-06,2072793,36,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Sepsis,-0.1430111059947245,-0.3212509118925456,0.03529053256929979,14.621930035951191,0.8988825437961088,0.8512231251190994,0.9492103817413479,0.8999652035647924,0.8522483814644363,0.9503536589130105,0.00010587385000401624,0.22233508500843407,2072793,1387,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Skin infection,-0.5745093070631677,-1.392200112193139,0.2559117989281653,10.629655229805353,0.6569556255049035,0.5114473212585632,0.8438614808275582,0.6571251059820281,0.511579263710482,0.8440791790111879,0.0005690882840504279,1.1950853965058985,2072793,64,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Lipohypertrophy,0.5406526016371458,-4.505236715953357,4.89059190013467,0.054525367003341076,1.5000972665024972,0.192022430931518,11.718900745355095,1.5000934059995985,0.19202193676146131,11.718870586743845,0.5082981258229123,1067.426064228116,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Hypoglossal nerve disorder,2.415121719553287,-4.019828006814285,5.376002163395556,0.555625549892789,7.5005172107672475,0.6800869937405742,82.72141497603138,7.500467029997992,0.680082443749214,82.72086154429846,0.17601585014831247,369.6332853114562,2072793,1,pass,pass,A is too small,pass,P-value is too high,3
Immunotherapy,Endocrine disorders - Other specify,2.356817552804018,2.254215739313046,2.4564294137190577,15340.230632143677,7.272089056980163,7.010289734393234,7.5436652772280715,7.0635068237471526,6.809216579629451,7.327293538934211,0.0,0.0,2072793,4308,pass,pass,pass,pass,pass,5
Immunotherapy,Peripheral motor neuropathy,0.3233134080269834,-0.5982256112671449,1.22695883746075,2.536625767714684,1.2726193372241987,0.9587974327723687,1.6891576073519419,1.2725099039474572,0.9587149852236552,1.6890123557071661,0.10818330339632568,227.1849371322839,2072793,52,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Anxiety,-1.1291987966705235,-1.4485823539580234,-0.8063629316381387,295.1152575464183,0.43935593212617113,0.39897919113616614,0.4838188040452891,0.4412039429410584,0.4006573700481169,0.48585383377163127,2.317227136465281e-81,4.86617698657709e-78,2072793,427,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Arachnoiditis,-1.8825588290873982,-5.3276151179216935,2.344042676413166,3.43706397800881,0.2586253480485325,0.06391430928665767,1.0465116716388811,0.25863679413786184,0.06391713796876111,1.046557987540119,0.03519950058461061,73.91895122768229,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Urinary tract infection,-0.6473385845204738,-0.8803131668013773,-0.41323329483667726,177.80360540480888,0.6210679387317167,0.5787345047074159,0.6664979906727181,0.6234314741526981,0.580936936061405,0.6690344146462125,7.147376426262377e-46,1.5009490495150992e-42,2072793,808,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Pulmonary valve disease,2.415121719553287,-4.019828006814285,5.376002163395556,0.555625549892789,7.5005172107672475,0.6800869937405742,82.72141497603138,7.500467029997992,0.680082443749214,82.72086154429846,0.17601585014831247,369.6332853114562,2072793,1,pass,pass,A is too small,pass,P-value is too high,3
Immunotherapy,Duodenal perforation,0.9460075475186505,-0.18648908095962635,1.9979783678598486,16.13930332299045,2.0536526076070643,1.449570460777822,2.909475011285923,2.053359795284621,1.4493637792331473,2.9090601747493112,0.00017405598254331366,0.3655175633409587,2072793,36,pass,pass,pass,pass,P-value is too high,4
Immunotherapy,Conduction disorder,1.0681026437030943,-0.5034581588121586,2.4677510912641503,10.485698491266216,2.262230744334309,1.3964749011535713,3.6647188835143734,2.262045612221617,1.3963606191116447,3.664418977259883,0.00274465595720486,5.763777510130206,2072793,19,pass,pass,pass,pass,P-value is too high,4
Immunotherapy,Pain in extremity,-1.1721509418550704,-1.4263349930026954,-0.91573019442871,508.13207543401234,0.4248916616059244,0.3935366672850236,0.4587448619406289,0.4278927982006535,0.3963163341984502,0.46198511379120744,1.941219041617669e-139,4.076559987397105e-136,2072793,676,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Pancreatitis,0.758033273167527,0.45650618769370976,1.0548835826198362,147.84346079277523,1.775816969533732,1.6171274843920027,1.9500787289318813,1.7728704197737268,1.6144442424347618,1.9468430328498498,5.324185893957245e-29,1.1180790377310213e-25,2072793,492,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Biliary fistula,-0.22230820106200483,-3.511690286717438,3.132159646266201,1.2723044259940591e-08,0.8491059806131088,0.26533099920276654,2.717288852336375,0.8491094750941124,0.2653320911679129,2.7173000352917334,1.0,2100.0,2072793,3,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Lip pain,-0.7812754932502166,-2.5809479954033727,1.1043884649000342,3.413859125601908,0.5660327832555727,0.318061453473885,1.0073308419511346,0.5660729833960749,0.3180840424749044,1.0074023834635284,0.05217599143355507,109.56958201046564,2072793,12,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Duodenal ulcer,0.17070299188684016,-0.6513713876771977,0.9842069558637702,0.8428208648307512,1.1351792533880123,0.8821347414747679,1.4608107772381893,1.135111424795971,0.8820820326560274,1.460723491694551,0.3082202338587777,647.2624911034331,2072793,65,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Disease progression,-0.9729671243466643,-1.1352858866180042,-0.8098705121297411,860.0302259833707,0.4867280029577285,0.46338609529934144,0.5112457004351447,0.49332507475741794,0.46966679277943485,0.5181750831140906,1.0226508098216437e-226,2.1475667006254518e-223,2072793,1665,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Vertigo,-0.5117354249740327,-1.0076338576220087,-0.01172054240611542,23.733165977755924,0.68726119644065,0.5910778228329239,0.7990960477408127,0.6876885078009037,0.5914453312413698,0.7995928935119722,3.0885412252353697e-07,0.0006485936572994277,2072793,177,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Vaginal fistula,-0.4373210920328552,-3.679415810963242,2.964433929248437,0.08301401342475824,0.7258452990493086,0.22784431170314812,2.312330706058618,0.7258516480643219,0.22784630467183936,2.312350932162428,0.7984463581644351,1676.7373521453137,2072793,3,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Palpitations,-1.5616810433532642,-2.139453809394741,-0.9695725594215048,176.0361390585798,0.32378596836433454,0.2717513939449183,0.3857840498543294,0.3244541330989331,0.2723121801300926,0.3865801538318595,1.6434125815497588e-52,3.4511664212544935e-49,2072793,128,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Tooth development disorder,0 value not valid,-7.598014239680749,5.689695038058211,0.1713923700072664,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Perineal pain,-0.39223320250431715,-3.643792290868658,3.00005748843293,0.051801779239340116,0.7500409143192398,0.23522969914386557,2.3915405886260173,0.7500467029997994,0.2352315146042764,2.391559046105134,1.0,2100.0,2072793,3,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Psychiatric disorders - Other specify,-0.5814492057075902,-0.7119894731766072,-0.4506014849360191,466.65108223332965,0.6467997863588959,0.6215459317964791,0.6730797230459538,0.6538342350411306,0.6283057252489278,0.6803999863958744,9.307448499396549e-116,1.9545641848732752e-112,2072793,2580,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Scrotal pain,-1.5434456584426803,-4.329060119314078,1.6133775804093675,5.205824289014966,0.3060460861277648,0.11177649397368411,0.8379597847842222,0.3060547002795449,0.11177964010012775,0.8379833704894442,0.01031317230752232,21.657661845796873,2072793,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Small intestinal obstruction,0.38229483808569065,0.05522511891658016,0.7058617848915565,34.4663519784551,1.3810098350996374,1.2400264152846547,1.5380222075383145,1.3805179638754794,1.2395847578138879,1.537474413564096,1.3470104540249091e-08,2.828721953452309e-05,2072793,416,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Subcutaneous emphysema,0.5588406261242688,-0.6667338597267323,1.7197921695309675,4.851668969367016,1.6136623578281963,1.073526344237245,2.425563395858501,1.6136052267213632,1.0734883364421424,2.425477519701803,0.028925073577802034,60.742654513384274,2072793,30,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Alopecia,1.2093673246871117,1.1511784191401877,1.2671828788928097,11700.829781106344,3.1352986529940323,3.0677270011884676,3.2043586797840606,3.0489097039869812,2.98319989841306,3.116066874369027,0.0,0.0,2072793,13037,pass,pass,pass,pass,pass,5
Chemotherapy,Vaginal infection,-0.830326806230842,-2.4116665014917054,0.8110636053744946,5.943447096153475,0.5204524459861463,0.311608787456126,0.8692654361395397,0.520476256762819,0.311623043604415,0.8693052051622984,0.010319594007309727,21.671147415350426,2072793,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Atrial fibrillation,-0.6677650222225129,-0.8384185427108342,-0.49659382775143146,392.15837129620337,0.5873566024820952,0.5568950149019137,0.6194844077389936,0.5892889535843966,0.5587271500841257,0.621522456469687,5.872460639785332e-98,1.2332167343549198e-94,2072793,1509,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Myocarditis,-0.6018325558449729,-0.9670459227873158,-0.23452882590012464,68.2739807001726,0.6196025251575487,0.5526830548525056,0.6946246783051165,0.6199897233916183,0.5530284341790095,0.6950587589259347,2.8949935867926397e-18,6.079486532264543e-15,2072793,328,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Laryngeal fistula,1.6853730320532005,-4.250177938940731,5.145651428540568,0.1361470822973999,5.432484685232654,0.33977742280979795,86.85653570280809,5.432470929961922,0.3397765624796341,86.85631577855004,0.2867543706205615,602.1841783031792,2072793,1,pass,pass,A is too small,pass,P-value is too high,3
Chemotherapy,Tracheitis,0.14932013181299056,-1.5367973612875345,1.7851180391110213,0.08320538029595258,1.131770910919112,0.6488703233144711,1.9740545202618145,1.1317647770754005,0.6488668066406337,1.9740438215048588,0.6568247809515789,1379.3320399983156,2072793,15,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Atrial flutter,-0.3595743740007742,-0.8855453359285639,0.16819832903812176,11.42932094625016,0.7488562720661908,0.6340788458595462,0.8844100696226214,0.7489794126823593,0.6341831126764125,0.8845555004682742,0.0004960785447393753,1.0417649439526881,2072793,158,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Somnolence,-0.8220734789042506,-1.0313087328966755,-0.6118448172064748,397.43784503249395,0.5222646894283975,0.4894246216243817,0.5573083040212794,0.523750204158746,0.49081672700606843,0.5588934958056889,9.945048003589445e-102,2.0884600807537838e-98,2072793,1002,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Wound infection,-0.3174866220860402,-0.9061901068185867,0.2728675243829817,7.02586781165204,0.7742231854696223,0.6423813225865529,0.9331241738242859,0.7743114673927626,0.6424545710498017,0.9332305746633978,0.006197050982298006,13.013807062825812,2072793,126,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Kidney infection,-1.4222007195565358,-2.1171838738975657,-0.7087196281308249,109.06888032472645,0.3343580676895019,0.269590938073574,0.414684997307096,0.334539847331455,0.2697375059268202,0.4149104480965886,8.571763507723022e-32,1.8000703366218346e-28,2072793,88,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Uterine pain,-1.9584831577215243,-6.031908402139161,3.3639176770454386,1.7352329041292485,0.22635055455905262,0.030620348521329034,1.6732198039320978,0.2263529554150801,0.030620673305372326,1.6732375514470506,0.16333847941579935,343.0108067731786,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Infective myositis,0.9748796492481854,-1.088278992549663,2.7475429198860617,5.086944820981326,2.390334669861092,1.176176296141363,4.857860044182708,2.3902872091832457,1.1761529428741468,4.857763590186752,0.019948359722159824,41.89155541653563,2072793,11,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Gastric ulcer,-0.3596144227201096,-0.8048521084544578,0.08691294859212634,16.097479669663205,0.7487834642380995,0.6505126127970827,0.8618997776316807,0.7489557551600654,0.650662292141195,0.8620980959899546,3.437281924279725e-05,0.07218292040987423,2072793,221,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Hypophysitis,-5.6147506925158135,-8.070844149974413,-2.6461674094570107,277.4396736790343,0.01727460179759456,0.007179981921840381,0.04156164604784524,0.01728985019083998,0.007186319734377074,0.04159833275879174,5.846555969265095e-106,1.22777675354567e-102,2072793,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Gastric fistula,-0.3146269679467995,-2.6507314258514874,2.047175174316591,0.19776721984179024,0.7760624111110717,0.3515192364265427,1.7133425529199664,0.776067275708846,0.35152143985718265,1.7133532926778137,0.7114566051491698,1494.0588708132566,2072793,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Nail ridging,0.4588645022445206,-0.8763674050227709,1.729551296687697,2.5929720770666034,1.4762518752727394,0.9487845428067562,2.296959426424965,1.4762149266200877,0.9487607959712056,2.2969019365362655,0.09579638967256092,201.17241831237794,2072793,25,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,External ear pain,1.4223386262194067,-1.7224029204402085,3.7022768149176706,4.405187216743889,3.8803810717854548,1.231544074699974,12.226405511259571,3.880336378544231,1.2315298900888778,12.226264690633785,0.027610599395918013,57.98225873142783,2072793,5,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Hypersomnia,-1.939312778472198,-2.59037130490471,-1.2682269531493215,247.59934960459188,0.2292695202766366,0.18768509585587054,0.2800675924115204,0.2295087000406389,0.1878808936962437,0.2803597660095497,1.2406703077928585e-74,2.6054076463650026e-71,2072793,100,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Central nervous system necrosis,1.5113436322781517,0.3804150147048837,2.481367437116708,53.31837594320461,4.324205715805875,2.8394598104273387,6.585321265664976,4.323803393234999,2.8391956280905326,6.584708569702813,1.4492905187340836e-10,3.0435100893415754e-07,2072793,39,pass,pass,pass,pass,pass,5
Chemotherapy,Metabolism and nutrition disorders - Other specify,-0.1549317986165412,-0.20405182146484002,-0.10582117586263023,264.3560693107707,0.8745907987673618,0.8605705581106691,0.8888394543357884,0.8816493692158687,0.8675159752347644,0.8960130215796743,5.132250462594197e-61,1.0777725971447813e-57,2072793,18137,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Retinal tear,-2.1726079630743715,-4.5216994758741,0.5005743829484466,18.487578549275593,0.19400181146650317,0.08592964143076434,0.43799441293618663,0.19401681892721154,0.08593628871775465,0.43802829501127105,5.268645045606172e-07,0.001106415459577296,2072793,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Dyspareunia,-0.88231147723612,-3.162350664811245,1.5355556265638188,2.6792495145572386,0.5003483106646928,0.23070044115909422,1.0851666807709666,0.500359164601756,0.23070544568896958,1.0851902210340296,0.09349574264143228,196.34105954700777,2072793,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Prostatic pain,0 value not valid,-10.137046466275336,3.1506600720198206,10.810644467306451,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,3.8913157538021214e-05,0.08171763082984455,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Otitis media,-0.11279271854974317,-1.0945154809730913,0.864629059093572,0.2429300321688821,0.9121563591195033,0.6651621889738857,1.2508666867635405,0.9121686262995766,0.6651711344406014,1.250883509106268,0.6396151487989117,1343.1918124777146,2072793,45,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Endophthalmitis,0.5771913803237844,-0.2833149491576725,1.4042011750383658,11.142335465376272,1.6406199168296918,1.2320778477010519,2.184629580444624,1.6404986471667191,1.2319867762323868,2.1844680992324172,0.0011506646277695295,2.416395718316012,2072793,61,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Cholecystitis,-0.24447490591250878,-0.6509145949921891,0.16222779035149953,8.891164723350714,0.8204294337249892,0.7211452778864582,0.9333826017623655,0.8205776646052648,0.721275570627008,0.9335512404276862,0.002383135865499306,5.004585317548543,2072793,266,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Dry skin,-0.2627677356974731,-0.4274351099114926,-0.09803819804544253,64.1986413273041,0.807730052420511,0.7666089492484445,0.8510569022483471,0.8086996391707699,0.7675291748579706,0.8520784978837498,2.396712622417393e-16,5.033096507076525e-13,2072793,1625,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Periorbital infection,1.3634449371658381,-0.8777571083684597,3.128629620549331,9.600328285889095,3.621728646397438,1.6270620550075956,8.06171980212186,3.6216472866412817,1.627025504126795,8.061538700879511,0.002814116066569881,5.909643739796749,2072793,10,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Ileal stenosis,0.8780181099955964,-1.0842445931698117,2.6010929127586415,4.480641187534093,2.1730320550419426,1.1125397442454128,4.244404154246714,2.1729883719847694,1.1125173795788894,4.244318831736673,0.030319727474024945,63.67142769545238,2072793,12,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Proteinuria,-1.4406944671247712,-1.8159396622077164,-1.0600845759767732,395.20910411823434,0.3293789424059575,0.2935722627274837,0.36955292265187967,0.3300199302619866,0.294143568998312,0.3702720910779169,1.1427256246849398e-110,2.3997238118383738e-107,2072793,308,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Rectal ulcer,0.27298998622033444,-0.8662566154708391,1.3797578765042626,1.2097407809962195,1.2565169405078336,0.8653117759508698,1.8245849249517307,1.2564898749571793,0.8652931370141801,1.8245456231372328,0.21941680920978604,460.77529934055065,2072793,34,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Hyperhidrosis,0.17565427962645325,0.006622988300533206,0.3441139828583338,27.16792453814814,1.1578116316032188,1.0958574901272662,1.2232683413242236,1.1570535222318459,1.0951399469533354,1.222467372351423,2.7169149795054074e-07,0.0005705521456961355,2072793,1548,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Corneal infection,-0.05159256211300567,-3.414365962829614,3.2294840927307322,0.05815483043162108,0.9586709558138975,0.2809403988965187,3.271334436524573,0.9586713405815158,0.28094051165342193,3.2713357494918145,1.0,2100.0,2072793,3,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Toxic epidermal necrolysis,0.24480044066721918,-0.14851501219201863,0.6344165870060674,9.597442036304383,1.2268890614028618,1.0793223717910259,1.3946313060222908,1.2266869841849504,1.0791445998400138,1.3944016004823208,0.002077070487145797,4.361848023006173,2072793,287,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ileal ulcer,1.3899171485270292,-0.117328635033352,2.653336565190947,24.224564225267546,3.73501048982518,2.1703840837754766,6.427573563310037,3.734823764348821,2.170275579126553,6.427252227737163,7.671155937663732e-06,0.016109427469093836,2072793,22,pass,pass,pass,pass,pass,5
Chemotherapy,Pleural effusion,-0.26784490358633606,-0.40673244374031603,-0.12890983248577,94.08727199094528,0.8040485440100457,0.7693539920276288,0.8403076708822194,0.805437429667837,0.770682947515767,0.8417591893022388,2.8597287158897656e-23,6.005430303368508e-20,2072793,2284,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Facial pain,-0.501040092177681,-1.3614904475836287,0.3683976197426706,8.025147980979202,0.6703306922691203,0.5102836775594471,0.8805753676995683,0.6703900296548755,0.5103288476520136,0.8806533158539379,0.0031851641741239625,6.688844765660321,2072793,58,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Pyramidal tract syndrome,0.9198382856902233,-1.2310798506672902,2.7753063786198857,3.97869760084961,2.263568766312157,1.0824379959402186,4.733521531063214,2.263529554150801,1.082419244694846,4.733439531517707,0.03324807706795922,69.82096184271437,2072793,10,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Febrile neutropenia,1.2793513926517353,1.2230931450384506,1.3352329018812092,14107.985968483019,3.395986419742634,3.3241496508113975,3.4693756222020125,3.292299309792221,3.222655879125046,3.3634477746973084,0.0,0.0,2072793,13945,pass,pass,pass,pass,pass,5
Chemotherapy,Syncope,-0.29053615971330143,-0.48456682325862055,-0.09637262262980281,56.40951475390909,0.7902766086820308,0.7431785485382859,0.8403594525949879,0.7910380818986247,0.7438946402884933,0.8411691832746417,1.3162893830682903e-14,2.7642077044434095e-11,2072793,1170,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Urinary retention,-0.6694406036970733,-1.0119014760253873,-0.32487227693230497,96.5537129751469,0.588053994482461,0.5284307667053461,0.6544045544183864,0.5885308326679632,0.5288592579158872,0.6549351946032013,2.1212974435351447e-25,4.454724631423804e-22,2072793,373,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Skin hyperpigmentation,0.9979390237368716,0.5621870736367157,1.4180743163476195,140.35527868414485,2.4472186286898787,2.101273948207682,2.8501181493803265,2.44614075645565,2.1003484465713638,2.8488628209100892,5.380022887693147e-27,1.1298048064155609e-23,2072793,240,pass,pass,pass,pass,pass,5
Chemotherapy,Proctitis,0.8780181099955964,0.29426543530412685,1.4378526181115667,59.6302389539605,2.1734763508793717,1.7788243002051334,2.655686369523477,2.1729883719847694,1.7784249267703338,2.6550901270575826,1.0652523468858612e-12,2.2370299284603083e-09,2072793,134,pass,pass,pass,pass,pass,5
Chemotherapy,Hepatic necrosis,0.7753151573659989,0.06740882276824522,1.452718097012352,31.04360602993935,1.9698151284008087,1.5497223861442837,2.5037849841806694,1.969541253492171,1.5495069191845676,2.503436868322534,1.8890098671328084e-07,0.00039669207209788975,2072793,91,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Hypotension,0.23413040346975061,0.12430976261469029,0.3436648445587914,115.35667299503989,1.2181039155653868,1.1749984652271062,1.2627907125214324,1.215625331226432,1.172607591380472,1.2602211999835957,7.638014497796731e-26,1.6039830445373137e-22,2072793,3662,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Erythema multiforme,-0.3694377032505913,-0.8570600342780301,0.11982835982972329,14.109080853420645,0.7430314490026554,0.6369126912091343,0.8668311086074773,0.7431781792661665,0.6370384656526522,0.8670022862301153,0.00010133612247213388,0.21280585719148112,2072793,184,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Breast atrophy,-1.70694439072556,-5.842008989476193,3.553817279428691,1.1294796438300336,0.2716212861301274,0.0364522396605216,2.0239668060475187,0.2716235464980961,0.03645254300742083,2.023983649019596,0.23503987029961482,493.5837276291911,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pleuritic pain,0.21950558843422835,-0.6322676626893889,1.055248330449359,1.4865970103562347,1.2006927982290103,0.9098934124238496,1.5844308531464018,1.200654806984338,0.9098646223925375,1.5843807200063538,0.20095382192005262,422.0030260321105,2072793,61,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Productive cough,-0.4603226575225927,-0.7736671734766165,-0.14594966004563675,54.12348351824728,0.6915968451776917,0.6267193610610238,0.7631903942619117,0.6920246525200853,0.6271070365487759,0.7636624878762566,1.8925281840513998e-14,3.9743091865079395e-11,2072793,447,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Chronic kidney disease,0.13343933171951514,-0.16838088332757392,0.43367211593644106,4.819123415697489,1.117004245508437,1.013042751341237,1.2316345809019005,1.1168277800175526,1.012882709795181,1.2314400059915696,0.027875479323497654,58.538506579345075,2072793,486,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Facial nerve disorder,-0.6524966067031833,-2.7147294512074427,1.4872037291137175,1.80749224275227,0.5962355324139779,0.2995770875670482,1.1866622143905319,0.5962468093860648,0.29958275365414083,1.186684658468318,0.14940432796763653,313.7490887320367,2072793,9,pass,pass,PRR is too low,pass,P-value is too high,3
