drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Targeted,Colonic fistula,-0.848367305250639,-2.2841091917382044,0.6154913013477459,11.799172875935502,0.4142602145143411,0.25049470504407356,0.6850904305513107,0.4142741908986831,0.25050315627870984,0.6851135442533534,0.0003419102100718841,0.7180114411509566,1931986,20,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Eczema,-0.21641000200630303,-0.4977252207470808,0.06370170737333883,22.03028082396747,0.7775432272170851,0.7002051271039911,0.8634233695083632,0.7776915874668935,0.7003387307467699,0.8635881162418009,2.2782071295883258e-06,0.004784234972135484,1931986,559,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Skin hypopigmentation,-0.5818523306818832,-1.4315015880317308,0.26978864672228664,16.893691376414022,0.5326047877764081,0.3944528572533153,0.7191426167821694,0.5326382454411639,0.3944776363611319,0.7191877925544046,2.320539844317666e-05,0.04873133673067099,1931986,60,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Hepatobiliary disorders - Other specify,-0.6783538359904444,-0.7289327422243401,-0.6277548410110625,7027.934797295649,0.4746437595718386,0.46627214966139874,0.4831656762345549,0.48535790928088735,0.4767973267355452,0.4940721914579312,0.0,0.0,1931986,17094,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Hepatic infection,0.1678174622105662,-0.4083312887523839,0.7310405805041261,3.016307013167779,1.240673268175367,0.9802298376362752,1.5703155517860379,1.2406345047863732,0.9801992114984562,1.570266489108427,0.07861510594348801,165.09172248132484,1931986,135,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Corneal infection,-0.11718406367843877,-2.3825087528096405,2.04671837785335,0.0063721897283508955,0.8699745598682219,0.35561402190615693,2.1283067826207183,0.8699758008872347,0.3556145291896831,2.1283098186510854,0.8248101168767488,1732.1012454411723,1931986,8,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Hepatitis viral,-1.5577566550644202,-3.2229858513088967,0.20787285883837647,30.587983613744523,0.22553634603363518,0.1278907095160468,0.3977352504704124,0.2255492817115052,0.1278980447107946,0.3977580626475543,4.190444527187315e-09,8.79993350709336e-06,1931986,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Neuralgia,0.06100237847458582,-0.14891296270840676,0.2695014475645489,3.108315057543054,1.078993464128282,0.9925281041866483,1.1729913649000443,1.0788985609525186,0.9924408060961101,1.1728881941122935,0.07569694414829115,158.96358271141142,1931986,1007,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Somnolence,-0.0357484495156434,-0.13576414177386056,0.0640091239408396,4.7687647670867035,0.9573418878208729,0.9207663566844271,0.9953703059662776,0.9575664805409126,0.920982368772898,0.9956038201656537,0.02856565138080891,59.98786789969871,1931986,4413,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Gastric fistula,-1.0880377180189222,-3.0478911646487816,0.95849296725161,9.61713364436237,0.3345981386605361,0.16703196370337528,0.6702664083738664,0.33460607726432096,0.1670359266679768,0.6702823109711362,0.0012640351814743518,2.6544738810961386,1931986,10,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Biliary fistula,-1.1737675920448063,-3.1283522533787433,0.8780318487789274,11.387628776437337,0.3106974194217312,0.1558909496151559,0.6192334235799544,0.31070564317401234,0.15589507584367399,0.6192498138746958,0.0003699248239664095,0.77684213032946,1931986,10,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Small intestine ulcer,-0.009380774143923942,-1.3357056532290863,1.2702116187618655,0.007968062548875068,0.9886085248784495,0.5879266236299471,1.6623618937820135,0.9886088646445846,0.5879268256892574,1.6623624651044953,1.0,2100.0,1931986,25,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Vagus nerve disorder,-0.7427885488969409,-3.065689836138968,1.632215818713354,2.677504956102625,0.45673275843555905,0.19312736223987925,1.0801411576732005,0.4567372954657981,0.19312928070240745,1.0801518874336662,0.08041772754024681,168.8772278345183,1931986,7,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Paronychia,-0.13498955488799314,-0.4040079844870364,0.13259250219931457,9.321124972022766,0.852226986504272,0.7696574166028728,0.9436546973481625,0.8523348828329576,0.7697548591984631,0.9437741688962397,0.0020821591907900783,4.372534300659164,1931986,612,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Folliculitis,-0.29815845428199633,-0.75556416974493,0.15698954782422997,15.65167348600469,0.7114191914423548,0.6015490059874011,0.8413566657328896,0.711491837159715,0.6016104324425671,0.8414425798595722,6.071451507828717e-05,0.12750048166440306,1931986,211,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Rectal perforation,-1.2787732059526868,-2.5131019802550414,-0.001978941966337633,38.95835477722256,0.2841222618816423,0.1873816124402863,0.43080779722965434,0.2841453220639758,0.18739682087245985,0.4308427628331555,5.245088818196988e-11,1.1014686518213674e-07,1931986,27,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Rectal obstruction,-1.439112158565801,-4.267528456230772,1.6749086969501266,6.558689823705762,0.2485609285095315,0.0853206534985452,0.724121682712778,0.24856451453920989,0.08532188443374271,0.7241321297362122,0.007340329834728773,15.414692652930423,1931986,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Cardiac arrest,-0.37732439624305303,-0.5259939861395475,-0.22880234502991317,242.88369522818002,0.6536242957407425,0.6193680536764891,0.6897751949695028,0.6544491326272311,0.6201496611233267,0.6906456522458054,3.552904124861573e-56,7.461098662209304e-53,1931986,1996,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Skin hyperpigmentation,-0.40106702656255555,-0.8396609587122159,0.036452640221139754,31.045599874809525,0.6384411495118382,0.5450842197811535,0.7477873814685885,0.6385399307794125,0.5451685566228591,0.7479030810682681,1.3896081403414608e-08,2.9181770947170677e-05,1931986,229,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Flatulence,0.3042597957693542,0.17334604058972725,0.4343175108537841,204.16599775668598,1.5072487877700749,1.424287086017064,1.5950428326829202,1.5056825943130827,1.4228070986831227,1.5933854117790587,6.961050601966592e-46,1.4618206264129842e-42,1931986,2588,pass,pass,PRR is too low,pass,pass,4
Targeted,Febrile neutropenia,-2.192893335561351,-2.312911281361427,-2.0722219365120838,15247.566645911676,0.13366182027506213,0.12874712364897808,0.13876412686276593,0.13680599577656033,0.13177568895829703,0.14202832577365043,0.0,0.0,1931986,3042,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Memory impairment,0.37634812501912157,0.2842165368313441,0.4680056062742392,632.5347761212427,1.6865522766315735,1.618518536579126,1.7574457860848132,1.6822831588761809,1.6144216305313974,1.752997217775683,4.449142173432689e-138,9.343198564208646e-135,1931986,5212,pass,pass,PRR is too low,pass,pass,4
Targeted,Dysuria,-0.6506784698941034,-0.8592437376351086,-0.44186380104398226,369.87076766930403,0.49774199057028606,0.4629405438958239,0.5351596278260338,0.49834840216861215,0.46350455601550095,0.5358116262738596,2.1150339746570723e-86,4.441571346779852e-83,1931986,1012,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Pruritus,0.1356735176444329,0.07550705124260979,0.1957058446979462,192.18493594561198,1.191173221966279,1.1620508854995715,1.221025397798769,1.1884036467122043,1.1593490220618234,1.2181864137920955,1.8793144134438173e-43,3.946560268232016e-40,1931986,12143,pass,pass,PRR is too low,pass,pass,4
Targeted,Scleral disorder,-1.6026108908486807,-5.1592350987859374,2.512422336535222,3.714301071665003,0.21749208307334636,0.048675947613862416,0.9717901452032965,0.21749395022180867,0.04867636549215689,0.9717984879275449,0.03087948798255853,64.84692476337291,1931986,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Obstruction gastric,-0.882718810041416,-1.7570656499615191,0.002908683598666695,37.399884501347366,0.4014873054698666,0.2975701440057579,0.5416943188034852,0.4015272927171851,0.29759978133371534,0.5417482703591182,2.014015863822942e-10,4.229433314028178e-07,1931986,56,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Toxic epidermal necrolysis,-1.4283298216371647,-1.8615843639830327,-0.9892558295440647,432.8966876418884,0.25058099679181733,0.2176628960771181,0.288477444180169,0.2507875332840489,0.21784230046779532,0.28871521607896317,6.967266928193253e-108,1.4631260549205828e-104,1931986,231,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Prostate infection,0.18806529006229308,-0.8341441401186476,1.1690311388492725,1.0582757521881965,1.275319559649363,0.837688699717451,1.9415804221458837,1.2753054353915143,0.8376794222535383,1.9415589190000182,0.2797654025877593,587.5073454342945,1931986,43,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Death neonatal,-1.1171840636784387,-5.547142046784548,3.8486842129431875,0.3646814667334476,0.3262401215007683,0.03646253204979446,2.91895847308377,0.326240925332713,0.03646262189082293,2.9189656651852656,0.39668942925867917,833.0478014432263,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Anorgasmia,-3.3188179248480894,-7.210430405259967,2.185394469039833,12.724524548426162,0.05931540959112471,0.007995002562013987,0.44006462633035187,0.05931653187867509,0.007995153832854096,0.4400729526498513,5.872521991305314e-05,0.12332296181741159,1931986,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Gastric stenosis,-2.1737675920448063,-4.7119675428671615,0.7127089024350637,22.787493941447536,0.13882078850681034,0.055212783514364504,0.34903531564640006,0.1388259256734949,0.05521482670454576,0.3490482319582475,1.5031563545287102e-07,0.00031566283445102914,1931986,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Ascites,-0.36679795374991103,-0.505167815456695,-0.2285656970660806,265.0218927042219,0.6607391769207124,0.6283834349648239,0.6947609303900564,0.6616717358860658,0.6292703274428618,0.6957415072304247,4.999885235968336e-61,1.0499758995533505e-57,1931986,2304,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Skin induration,0.13865484075115117,-0.6981819817365409,0.9499282172998369,0.8744376226195285,1.1931244158915342,0.850090116251134,1.674582311431051,1.1931096697882075,0.850079609788837,1.674561614877142,0.33776242778995536,709.3010983589063,1931986,64,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Cushingoid,-1.1019173070251282,-2.153440541558746,-0.025725451061145765,40.16288263497348,0.3305604545901057,0.23155586554063956,0.47189568652770614,0.3305908043371491,0.23157712537934075,0.4719390126864106,2.6543375646490756e-11,5.574108885763059e-08,1931986,38,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Hypoglossal nerve disorder,-0.38021846951223265,-5.14965668150843,4.246170220457984,0.05345148879440855,0.6524814360569994,0.0591620952680078,7.196026822079457,0.652481850665426,0.05916213286157273,7.196031394674467,1.0,2100.0,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Perineal pain,-1.7427885488969408,-3.9847955894584963,0.7131096732580315,19.127328098320866,0.19434956765137432,0.08784643718804598,0.429974802113159,0.1943562959428928,0.08784947839078908,0.42998968764055784,2.7275095076008043e-06,0.005727769965961689,1931986,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Bladder spasm,-0.5522792152985362,-1.481963428360779,0.37866376718136796,12.546232478588298,0.5482771296996789,0.39403667876227083,0.7628929669592521,0.5483040761894336,0.3940560447083446,0.7629304612963391,0.0002505152309260645,0.5260819849447355,1931986,50,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Premature menopause,-2.122576688553975,-5.539606437262446,2.1320507528911063,4.725590522282652,0.21829471153173519,0.05404144425619371,0.8817784524191724,0.218307533624369,0.054044618517262444,0.8818302459093588,0.01295584882827182,27.207282539370823,1931986,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Suicidal ideation,-1.444337504753587,-2.713090463457415,-0.10717361258036795,28.39928828823252,0.3523105132815347,0.23694888698888694,0.5238374374576399,0.35244331164428055,0.23703820145172685,0.5240348904186413,1.311293939648781e-09,2.7537172732624403e-06,1931986,25,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Extrapyramidal disorder,-0.0027369185479719136,-2.2271191153156282,2.202108144276875,0.031301707751337116,0.9979771638484877,0.48776229045179365,2.041893026704784,0.9979772965685442,0.4877623553188478,2.041893298254242,1.0,2100.0,1931986,8,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Erectile dysfunction,-1.8595422827201813,-3.146923320972108,-0.4893985244142409,48.050897257864115,0.2625966653384623,0.17538248887792302,0.3931806937400615,0.26274181037977157,0.17547942803196862,0.39339801648466427,6.115916908530026e-16,1.2843425507913055e-12,1931986,24,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Pulmonary hypertension,-0.5905365785726576,-1.408060298595368,0.24004971677732767,11.259391154075983,0.6492173731679439,0.5054246158551993,0.8339190146287562,0.6494014944178086,0.5055679567697061,0.834155518175342,0.00040652464201821107,0.8537017482382433,1931986,64,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Amnesia,-0.9187385564575945,-1.4922098126704102,-0.33570255021682005,58.26368901115517,0.5121791676569534,0.43026435588528267,0.6096891276109133,0.5127032716915052,0.43070463791759367,0.6103130118916136,8.678974680826203e-17,1.8225846829735027e-13,1931986,131,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Trigeminal nerve disorder,-0.014052231775805956,-4.749568694639443,4.646259059624722,0.25401173988945974,0.9896607343011017,0.13072221685338126,7.492440019709337,0.9896608190971395,0.13072222805391254,7.492440661676026,1.0,2100.0,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Portal hypertension,-1.8678815836329108,-3.629679825744411,0.055655451225742114,23.882222730189902,0.2611280856413995,0.14755814106088133,0.4621085398643527,0.2612008026942597,0.14759923198037067,0.46223722449449484,1.2165934673589675e-08,2.5548462814538318e-05,1931986,12,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Testicular pain,-1.2346033062880863,-3.4811493083299743,1.2167561382698961,5.216925743109886,0.40907783136881193,0.19304706840465097,0.8668594322636107,0.4091117559259829,0.1930630776718529,0.8669313203497254,0.01457805611060349,30.61391783226733,1931986,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Jejunal perforation,1.4009852675030379,-0.6295057190041053,3.0558316417098936,11.365779219445148,2.969176256366932,1.5975177332449353,5.5185663720087526,2.968982457291419,1.5974134627560566,5.518206173432207,0.001754174121295638,3.68376565472084,1931986,12,pass,pass,pass,pass,P-value is too high,4
Immunotherapy,Bronchial fistula,0.9218174308044783,-1.1131380182782142,2.722683114668302,4.050132418268868,2.0160674070833737,1.0739138661504255,3.784780062924105,2.0159757426052844,1.0738650385399462,3.7846079804391994,0.048197651738742776,101.21506865135983,1931986,11,pass,pass,pass,pass,P-value is too high,4
Immunotherapy,Cyanosis,-0.2687434474386926,-1.1457605140008125,0.6142139527117423,1.903693029211856,0.8205642706355836,0.6269529832385765,1.073965257754399,0.820646681186177,0.6270159491053512,1.0740731177616856,0.16589806434570753,348.38593512598584,1931986,56,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Dry skin,-1.5075985559016645,-1.9266570829478393,-1.0812343799587105,314.90328586851336,0.3356392751986427,0.2957540758026292,0.3809033662516604,0.3369796458861719,0.2969351655117776,0.38242449844515236,1.056454166903994e-91,2.2185537504983877e-88,1931986,246,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Myocardial infarction,-0.35696984168667806,-0.6645157448954098,-0.048387032750566494,30.390658114601685,0.7685606610806366,0.6999575882519568,0.8438875435808291,0.7694413875017976,0.7007596994877815,0.8448545902874289,1.0717285381484757e-08,2.250629930111799e-05,1931986,464,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Insomnia,-1.1150089482771914,-1.4157641992993333,-0.811228016712775,325.1168138398898,0.4433316960877151,0.4048540852531384,0.4854662455316959,0.4455322367417385,0.40686363675015275,0.4878759270836263,3.265176515524751e-89,6.856870682601978e-86,1931986,482,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Splenic infection,-0.18397723321811843,-4.834846949013655,4.56098060325776,0.12448278525192119,0.8732290948036723,0.11620620537047645,6.561861731743376,0.873230134497476,0.11620634372920999,6.5618695445006745,1.0,2100.0,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Vertigo,-0.5137945996797694,-1.0450499910259046,0.022201855322316555,20.788107546862996,0.6861250420789579,0.5837095913922703,0.8065099157356177,0.6865214691034213,0.5840468451612993,0.8069758983284211,1.7010890576924864e-06,0.003572287021154221,1931986,154,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Aortic valve disease,-1.2038767906558232,-4.01070560763724,1.9317316919504632,2.57465506153107,0.4181474553522386,0.15479633011962504,1.1295312639675124,0.4181665432804815,0.15480339638585183,1.1295828257107174,0.0864996065750116,181.64917380752436,1931986,4,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Pelvic floor muscle weakness,0 value not valid,-6.968606791827925,6.319104201404347,0.5440834237770158,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Hair texture abnormal,-4.779752719426907,-6.511597238293725,-2.8262622185822446,326.5423649362783,0.03409011380438261,0.019346729219941464,0.06006885432592386,0.034185175098346794,0.019400678148483494,0.06023635810874884,1.564397133932367e-126,3.2852339812579706e-123,1931986,12,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Anal fistula,-1.1295294491957422,-3.1543622031004372,1.047570012380827,5.630403659479635,0.44089672004224095,0.2271975689477485,0.8555985816411291,0.44093798870664636,0.22721883501710302,0.8556786670877347,0.009897651166877453,20.78506745044265,1931986,9,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Ventricular arrhythmia,0.1828929836002154,-1.1577630296528518,1.499762369362157,0.28064709542890565,1.1456167485429896,0.7562894346484779,1.7353643650360264,1.1455880864146955,0.7562705130808324,1.735320948041529,0.49959477255398965,1049.1490223633782,1931986,24,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Fatigue,-0.825372688960323,-0.9275886622227303,-0.7228998855656981,1606.8829298664873,0.5321146446461553,0.5156947678509071,0.5490573352661293,0.5482466376086306,0.5313289633188559,0.5657029757453508,0.0,0.0,1931986,4204,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Rectal fissure,-1.3359803266631685,-4.8625303216090865,2.809127355241068,1.3735643767572323,0.38062861720072066,0.0935248343341419,1.5490874190112731,0.3806387765758229,0.0935273306095937,1.5491287657714605,0.24427420802478916,512.9758368520573,1931986,2,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Subcutaneous emphysema,-0.8561382109380988,-2.059091310800918,0.36688285600795023,17.79318343819864,0.41132688643413273,0.2709611026160119,0.6244062556217249,0.4113472536803772,0.2709745195155185,0.6244371736977959,1.2685036235113439e-05,0.026638576093738223,1931986,29,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Gastrointestinal fistula,-0.7268689938108264,-1.975526543153588,0.5355966222540502,11.67545703435361,0.4635882463311465,0.29882697332920166,0.7191923130032457,0.4636055254728026,0.29883811138898575,0.7192191191743528,0.00044497939876247136,0.9344567374011898,1931986,27,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Pleural infection,-0.5795272777356394,-2.1006455141277196,0.9477495511350491,4.631828637620603,0.5338387761085147,0.30849225852246864,0.9237957550117276,0.5338487869080758,0.3084980435165613,0.9238130784707056,0.028558213505862656,59.972248362311575,1931986,18,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Hyperkeratosis,0.5559241774282466,0.3139948602332209,0.7936911563334904,202.69309046833231,2.2991233229995838,2.043824296955764,2.586312366593348,2.2979360809642126,2.0427688885337862,2.584976823289732,1.2024967352262839e-45,2.5252431439751962e-42,1931986,766,pass,pass,pass,pass,pass,5
Targeted,Tracheal fistula,-0.6026108908486807,-1.8782307161769152,0.6789726457137546,7.538052514458549,0.5219706523463925,0.33122201591927036,0.8225702061342576,0.5219854805323407,0.3312314253020012,0.8225935737774712,0.004175931281498144,8.769455691146103,1931986,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Phlebitis,-0.6275285230530101,-1.1440998837967788,-0.10969714537702746,55.07086130363598,0.5094612755754899,0.4253264022829123,0.6102390773718326,0.5095572548053802,0.42540653104342896,0.6103540424918584,2.607974008673589e-14,5.476745418214538e-11,1931986,164,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Autoimmune disorder,-1.3969524852720339,-2.051500752947906,-0.7293587249585863,177.92003050847387,0.2573006821612044,0.2076318221498803,0.31885112963479956,0.2573892902033238,0.2077033254552266,0.3189609341409019,2.684479197353625e-45,5.637406314442612e-42,1931986,100,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Sinusitis,0.5046937570007911,0.39076853793806043,0.6177492123966591,748.2445049123897,2.0938714367368547,1.9835460643351395,2.210333136403375,2.089408173479173,1.9793179688974067,2.205621625227541,3.145183815153995e-163,6.60488601182339e-160,1931986,3420,pass,pass,pass,pass,pass,5
Targeted,Scrotal pain,-0.5114630027904854,-1.9283126468670024,0.9046208257853781,4.198624815420356,0.5709108688753036,0.3418672320623966,0.953408778705251,0.5709216193322477,0.34187366954530196,0.9534267317353725,0.038146738325045684,80.10815048259593,1931986,21,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Eye pain,-0.08752409015819938,-0.3413199643891608,0.1648112789191312,4.3744220751993605,0.9004348510614105,0.8170436440111563,0.9923373456839643,0.9005165762443591,0.8171178004492429,0.9924274121124539,0.03447583800873638,72.3992598183464,1931986,688,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Pneumonitis,-0.7491915354503507,-0.8733223849097536,-0.6249097389461764,1398.5227625346388,0.4521442608869953,0.43325464724963136,0.47185744907949445,0.45401100389827176,0.4350434017574729,0.47380558084093694,0.0,0.0,1931986,2856,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Serum sickness,0.1417342336831231,-0.7529043649465206,1.0070702224260593,0.781850092748876,1.198012692948065,0.8335325101681061,1.7218697470782727,1.1979994635168474,0.833523305623717,1.7218507327910966,0.35135918127999854,737.854280687997,1931986,56,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Toothache,0.18517311124758137,-0.04468040481896854,0.4128728792012466,24.31487308942345,1.270537012894882,1.1554727043961113,1.397059657916816,1.2702652445324591,1.1552255483341383,1.3967608263112936,8.8369371826983e-07,0.0018557568083666428,1931986,842,pass,pass,PRR is too low,pass,pass,4
Targeted,Blood and lymphatic system disorders - Other specify,-0.6314831707690765,-0.66115529928811,-0.601804114747795,18465.256034851922,0.4771442934916653,0.47198803931626987,0.48235687739346617,0.5076198037208686,0.5021342163039149,0.5131653186797662,0.0,0.0,1931986,48855,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Peritoneal necrosis,-1.1171840636784387,-5.547142046784548,3.8486842129431875,0.3646814667334476,0.3262401215007683,0.03646253204979446,2.91895847308377,0.326240925332713,0.03646262189082293,2.9189656651852656,0.39668942925867917,833.0478014432263,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Vestibular disorder,-0.731125631371361,-2.0790765349469127,0.6332492906585565,9.96847579873113,0.4617416166839787,0.2869959677649719,0.7428861187085856,0.4617563866247629,0.2870051480365698,0.7429098817474503,0.0011326316494607472,2.378526463867569,1931986,23,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Hypotension,-0.3214575353707317,-0.40479304673689387,-0.23818659840298106,563.157463490629,0.691700189387523,0.670853146025503,0.7131950633806025,0.6940317898092347,0.6731144747083313,0.7155991192650072,3.91763834578359e-127,8.22704052614554e-124,1931986,6339,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Spinal cord compression,-0.2530264530584528,-0.6270751379322985,0.11917588187280398,16.937323079394687,0.746949036220442,0.650476822507237,0.8577290433810033,0.7470444377183862,0.6505599024233171,0.8578385938745455,3.3125706146194895e-05,0.06956398290700928,1931986,316,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
