drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Immunotherapy,Leukoencephalopathy,-1.1280540420174392,-2.200118362269194,-0.015651676285106664,24.13704472399937,0.4414092376112566,0.31686792433471295,0.6149000895487793,0.441564471183735,0.3169793595646698,0.6151163359013352,5.041030173490446e-08,0.00010586163364329936,2072792,36,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Periodontal disease,-3.807271397798339,-7.610731746542853,1.7850934355098795,11.90514790338556,0.06726152770580833,0.009432778187367616,0.47961618724141303,0.06726872798426856,0.009433787956724917,0.47966752966880016,2.016569886618254e-05,0.04234796761898334,2072792,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Insomnia,-1.1284886303698216,-1.4175572112264896,-0.8365994993718875,361.0073541179492,0.4391676440616501,0.4024854609115821,0.4791930102365349,0.44142756354567697,0.40455661698933704,0.4816588968633989,5.536774009844427e-99,1.1627225420673296e-95,2072792,522,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Constipation,-1.2734873598755874,-1.476840499413714,-1.0686233858055543,956.1861868700254,0.3931418246139133,0.36976122362089187,0.41800081887230145,0.39809817814835363,0.3744228170532166,0.42327057066747426,1.603407660282473e-264,3.3671560865931934e-261,2072792,1058,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Sinus bradycardia,-0.6377905075003338,-1.835454175066071,0.590521345794882,5.77139890936722,0.6276610384228924,0.4328786741001844,0.9100895995235075,0.6277443923149564,0.43293616073718894,0.910210460156243,0.01099437667100132,23.088191009102776,2072792,29,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Eye infection,-1.7421763695764543,-3.2523915215987764,-0.12046178480605052,29.086400779622025,0.2854781781913543,0.17666571657395524,0.46131072742310075,0.2855719460116037,0.17672374398347876,0.4614622489917271,4.316180433702184e-10,9.063978910774586e-07,2072792,17,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Retinopathy,1.0468000231662955,0.09268568164811919,1.9353372045045099,28.798248629634184,2.224456606753491,1.657585561959471,2.9851896088427936,2.223974544665948,1.6572263465205843,2.984542688273437,1.1152284176252482e-06,0.0023419796770130213,2072792,51,pass,pass,pass,pass,pass,5
Immunotherapy,Fatigue,-0.8547993968997779,-0.9535867118138098,-0.7557643962246358,1851.1831675237413,0.5202719186129662,0.5047541486341482,0.5362667548739873,0.536940304884006,0.5209253791394846,0.5534475810819192,0.0,0.0,2072792,4501,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Delayed puberty,0 value not valid,-8.316227744228144,4.971480235972062,1.3253828625031023,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.27197553047478534,571.1486139970492,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Pulmonary valve disease,0 value not valid,-7.51565552773364,5.772053944402251,0.0303993587228253,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Rectal obstruction,0.5140243199982306,-1.812263351864909,2.616964992739272,0.8112938433421031,1.6082617045138028,0.7040389491463698,3.6738105375302292,1.6082503900167462,0.7040339960677784,3.6737846914142662,0.24136189739082853,506.8599845207399,2072792,8,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Pulmonary hypertension,0.4747361714426558,0.17201473130289074,0.7734504538782319,66.70538974053669,1.5481603205081804,1.3933790281581235,1.720135246447816,1.5475396067829608,1.3928203718770173,1.7194455817260423,3.652317293557577e-15,7.669866316470912e-12,2072792,487,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Scrotal infection,0.7664114816325159,-1.188724288318209,2.4966131044657907,3.5348120174698865,2.0834455083218058,1.031103155887963,4.209806905700094,2.0834152779762394,1.0310881948032633,4.209745822308655,0.05348942831128521,112.32779945369894,2072792,12,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Multiple Categories,Splenic infection,0.020984308718113624,-3.0137875421680835,2.9286511565328963,0.06259946431085614,1.0185587529529938,0.33804708817633855,3.0689864504201183,1.0185585803439392,0.33804703088952204,3.0689859303373557,1.0,2100.0,2072792,4,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Hair texture abnormal,0.9618670106230203,0.8207581410517703,1.101235309024361,1306.4994723717823,2.5990439136220824,2.4630515127600945,2.7425448594724307,2.590711764396301,2.4551553349973636,2.733752667502239,9.314607707405572e-243,1.9560676185551702e-239,2072792,2241,pass,pass,pass,pass,pass,5
Multiple Categories,Laryngeal inflammation,0.49632231826477174,-1.4223580949864507,2.26297907257818,1.3287996253452552,1.5805381332177024,0.8065412519793336,3.097300707712976,1.5805219350164574,0.8065329861126409,3.097268964916567,0.1793821077222992,376.70242621682837,2072792,12,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Neuralgia,0.25110409207917256,-0.015619165063275486,0.5158092169040214,23.70251643897714,1.25282456412733,1.1444474035162067,1.371464851646725,1.2524577393614387,1.1441123113868772,1.3710632892192804,1.6626282553808432e-06,0.0034915193362997704,2072792,624,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Atrial fibrillation,0.21437767248687464,0.10528607698105276,0.3231565799105167,104.18504560816764,1.2128324746629524,1.1686925600820122,1.258639493258892,1.2109955106241572,1.1669224506479992,1.2567331496086147,1.0842135691649038e-23,2.2768484952462978e-20,2072792,3712,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Urinary retention,-0.012384790064822885,-0.2496807754576906,0.2241863577396155,0.06272339368685902,0.9892187975588371,0.9144752171238922,1.0700714586026643,0.9892384760433754,0.9144934087377852,1.0700927454855107,0.8105235479413417,1702.0994506768177,2072792,785,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Dysphagia,0.10954542637640227,-0.02508354682747399,0.24381513009543093,17.73876142911535,1.102220517117545,1.0535270607730884,1.1531645589277697,1.1016410529746201,1.0529731959648778,1.1525583122625944,2.8831953719866626e-05,0.06054710281171992,2072792,2438,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Tracheal stenosis,0.4444833867451536,-0.920927567707046,1.736599125265291,2.46003063618292,1.5028194074281218,0.937119915470894,2.4100076564990647,1.5027913480484347,0.9371024183562104,2.4099626588635883,0.10702083754927669,224.74375885348107,2072792,24,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Ileus,0.9040955792660196,0.6958774947911457,1.1088029735244913,528.9515314656153,2.427902549740716,2.2457115149931477,2.6248744559051063,2.424469548977056,2.2425361283423304,2.6211629412017685,1.8364593746701124e-100,3.856564686807236e-97,2072792,1034,pass,pass,pass,pass,pass,5
Multiple Categories,Gastrointestinal fistula,1.3429124036054763,0.44428215740743715,2.1455749708887515,68.55162039888332,4.244446718261646,2.9386342739243143,6.130510388454703,4.243994084766413,2.9383208940209,6.129856622598073,6.31028944320973e-14,1.3251607830740433e-10,2072792,60,pass,pass,pass,pass,pass,5
Multiple Categories,Joint range of motion decreased,0.45316911461137593,-0.22403442546342078,1.1113991445417921,11.84223506691561,1.5155841981407843,1.1993541681780928,1.9151936288705687,1.5154667136696263,1.1992611971043956,1.915045167629729,0.0006880034411631977,1.4448072264427152,2072792,98,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Hypertension,0.5446212258434049,0.4719635878227729,0.6170149206892231,1540.6153799246606,1.6707164529749814,1.6280050572286828,1.7145484001093094,1.6576834602073964,1.6153052492518887,1.7011734813081516,1.988103811967065e-307,4.175018005130837e-304,2072792,8357,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Cerebrospinal fluid leakage,-1.0592752631973454,-2.389934335375246,0.32239257221067286,15.71316614137546,0.4223281334375781,0.2745347427283572,0.6496848104553054,0.422359026705119,0.274554824921763,0.6497323348447019,2.055231278499453e-05,0.04315985684848851,2072792,23,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Multiple Categories,Pharyngeal stenosis,0.2689118221616993,-3.208406382587671,3.435443961302772,5.2355244559714964e-05,1.2732001311405272,0.34468047169103283,4.703018322979823,1.273198225429924,0.34467995577745913,4.703011283558709,0.7222900381908178,1516.8090802007173,2072792,3,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Ileal stenosis,0.683949321440543,-1.1191584300883117,2.3117022466004515,3.3161287061457583,1.909826955183206,1.0054580985191144,3.627638987757396,1.909797338144886,1.0054425061687433,3.627582731392063,0.05544163894133804,116.42744177680987,2072792,14,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Device related infection,0.8574628834523416,0.6409569913979019,1.070388647653363,438.3272919383009,2.3038008236665637,2.126008097826864,2.496461909318167,2.3009026531399006,2.1233335897073804,2.493321372058089,3.007404548934151e-84,6.315549552761717e-81,2072792,956,pass,pass,pass,pass,pass,5
Multiple Categories,Nervous system disorders - Other specify,0.2160083738805593,0.18518810086149146,0.24680197447759922,1418.0429043160482,1.2379693508224971,1.2242703040198781,1.2518216839399798,1.21279996255109,1.199379433651757,1.2263706612723193,2.8875511222274514e-300,6.0638573566776486e-297,2072792,45488,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Myasthenia gravis,0.17172390346720756,-0.22154528678350463,0.5613863013164727,4.981582168886801,1.1650662335114301,1.0207823618018743,1.3297441053668664,1.1649560808662747,1.0206858506559442,1.329618383046218,0.024295406613468566,51.02035388828399,2072792,287,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Acidosis,0.637837396586231,0.15684362013583014,1.1059211856726057,48.19840074682915,1.8214505988633496,1.535771625160866,2.1602705960608826,1.821078146397324,1.5354575886838953,2.159828861263745,3.4648941546653785e-11,7.276277724797296e-08,2072792,195,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Epstein-Barr virus infection reactivation,1.465135310473345,0.9422649867035837,1.9495620041142454,242.98208311249786,5.124061084845045,4.079273943294638,6.436440005305857,5.122402162776206,4.077953272549827,6.434356198693726,1.1939663052070875e-43,2.5073292409348837e-40,2072792,173,pass,pass,pass,pass,pass,5
Multiple Categories,Libido increased,-1.6055572957544417,-4.691654547994688,1.952194403806573,4.380102445095029,0.27947751127672993,0.08654297186631911,0.9025305882733701,0.2794825372894955,0.08654452822081571,0.9025468190256667,0.02368561717754447,49.73979607284339,2072792,3,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Hypertrichosis,0.6021552302768955,-0.4644467976262694,1.610724970081199,8.279949877092335,1.756205815647832,1.2076938726533375,2.553841612311125,1.7561354833516194,1.2076455070902419,2.5537393364029395,0.004250861465972756,8.926809078542787,2072792,40,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Glaucoma,-0.385248188918483,-0.8882709648520721,0.11902557393740665,15.372281227520475,0.7212742120856409,0.6130858337678715,0.8485540855226084,0.7213863307839853,0.6131811350894822,0.848685989281192,5.2790757444842885e-05,0.11086059063417004,2072792,173,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Lip pain,-0.031321201626344115,-0.8408411900673337,0.7705041882584079,0.017359587546337478,0.9730484374776593,0.7441099222772847,1.2724239165902302,0.973052636165075,0.7441131330989109,1.2724294070777333,0.8920810505814215,1873.3702062209852,2072792,67,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Dry eye,0.08315027266867804,-0.1589735079789875,0.3242077876524554,3.0961856867279534,1.076176257774903,0.9926150851421326,1.166771848558556,1.076042530074171,0.9924917409110282,1.1666268632780694,0.07692396122065166,161.5403185633685,2072792,755,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Olfactory nerve disorder,2.2689118221616993,-2.9490504639422825,4.722611015417437,3.5797734503875533,0 value in denominator,0 value in denominator,0 value in denominator,0 value in denominator,0 value in denominator,0 value in denominator,0.043050496838036065,90.40604335987574,2072792,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Gastric perforation,1.1888089348436486,0.7900020638677991,1.5702290560192165,260.40509917037735,3.4297782808982644,2.926016911793031,4.0202703575328895,3.4281455324464103,2.924623979308317,4.0183565048973255,2.0832446225128933e-48,4.374813707277076e-45,2072792,289,pass,pass,pass,pass,pass,5
Multiple Categories,Neoplasms benign malignant and unspecified (incl cysts and polyps) - Other specify,0.3980532615797774,0.37423586298767664,0.4218467983601286,8364.263898838537,1.5297556309377738,1.5158063729120081,1.543833257469535,1.4372877288486834,1.4241816503473175,1.450514416468726,0.0,0.0,2072792,75069,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Lethargy,-0.044304904178791876,-0.26624043967916927,0.17708020088165907,1.0319153275046928,0.962059713105216,0.8940637184733837,1.0352269893699353,0.9621388443223604,0.8941372568923444,1.035312138732884,0.30924577714601775,649.4161320066373,2072792,897,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Suicide attempt,-0.0341572454743472,-0.789723549271943,0.7147852939021999,0.02894796813960107,0.9706508182300861,0.7558216120296766,1.2465415065344052,0.9706560728525163,0.7558257036732637,1.2465482546922775,0.8496829565336872,1784.3342087207432,2072792,77,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Subcutaneous emphysema,0.9359285387653411,-0.011891688813851164,1.813293039601852,27.45754644942506,2.51434668232824,1.7717895536503137,3.5681095567531185,2.514163584393268,1.7716605296733265,3.567849722460502,7.518153549210086e-07,0.0015788122453341182,2072792,52,pass,pass,pass,pass,pass,5
Multiple Categories,Superior vena cava syndrome,1.0597704243231076,0.4506386649259573,1.634366496884429,87.65498664785567,2.911832097032498,2.3072152419273597,3.6748917080774115,2.9112764300989116,2.306774954446529,3.674190425950338,7.260797674141875e-18,1.5247675115697938e-14,2072792,125,pass,pass,pass,pass,pass,5
Multiple Categories,Pharyngitis,0.3028939215909341,-0.12181192737979035,0.7219082224459221,13.501578722393809,1.3141635563034133,1.1372136693896766,1.5186467584784664,1.3139831268016346,1.1370575344133262,1.518438254235067,0.000296629519768402,0.6229219915136442,2072792,247,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Nystagmus,0.40761809299329144,-0.45719010226353823,1.24410223564728,5.67960268911278,1.4505418461909454,1.0775573435395394,1.9526307905244493,1.4504789909961158,1.0775106505903176,1.9525461787022593,0.018970403253438056,39.83784683221992,2072792,60,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Anxiety,0.07219279471468228,-0.04417964600098484,0.18832569371355676,10.312145394829797,1.0661305970702295,1.0253844172709161,1.1084959268588286,1.0656293234663805,1.0249023017181045,1.107974733911515,0.0013789366175424916,2.8957668968392327,2072792,3260,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Prostatic obstruction,-1.0530162727256631,-3.6611646888679523,1.7635128053155542,2.8898257341592544,0.4243927165514531,0.16846032880470882,1.069148915592569,0.4243994084766413,0.16846298512719876,1.0691657741866947,0.07875560520635844,165.38677093335272,2072792,5,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Pleural infection,0.7724859960422005,-0.5131581056279715,1.9542912967501276,9.499709330908086,2.097103797989171,1.3225215164156043,3.32534804534596,2.0970323712963452,1.3224764717505768,3.325234785042106,0.003126502094048567,6.56565439750199,2072792,28,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Gastric fistula,0.9209885187413924,-0.5428514233615676,2.2278133478461273,10.60250917812503,2.471577714317135,1.4456466047400889,4.225580704080434,2.471502437599264,1.4456025747543124,4.225452005781909,0.0014513971540214277,3.047934023444998,2072792,22,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Pancreatic duct stenosis,-0.31605067855945695,-4.137348169446463,3.5343107496038773,5.2355244559714964e-05,0.763917837395425,0.16737671611301955,3.4865689556058244,0.7639189352579544,0.16737695665803096,3.4865739663193134,1.0,2100.0,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Pleuritic pain,0.730288036107413,0.10376273276082526,1.3321777013177554,37.4919463941901,2.005126226621523,1.601530569362386,2.51043049792434,2.0048551242063963,1.6013140349619632,2.5100910760156547,7.586950627991371e-09,1.593259631878188e-05,2072792,116,pass,pass,pass,pass,pass,5
Multiple Categories,Hypoparathyroidism,0.3513739823536723,-1.2132913788352497,1.8351051615600058,1.0283635280565757,1.375069781285315,0.8023114145087661,2.356711956493528,1.375054083464318,0.8023022553074366,2.3566850522280585,0.23418306823513874,491.7844432937913,2072792,18,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Immune system disorders - Other specify,0.3853731376394889,0.3255355744841831,0.4450739699063289,1136.8588095482366,1.4323824291364158,1.4026277392382775,1.4627683211319937,1.4200345627252384,1.3905363734155567,1.4501585128486503,1.0603752280910053e-233,2.226787978991111e-230,2072792,12282,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Extrapyramidal disorder,1.1232343669660643,0.35629234621840766,1.8326763988921861,62.87036552474628,3.1505812137499625,2.343285924665018,4.236001198126587,3.1501811763214618,2.3429883916030385,4.235463342121153,2.920633159063769e-13,6.133329634033915e-10,2072792,80,pass,pass,pass,pass,pass,5
Multiple Categories,Laryngeal stenosis,-2.775482297196754,-6.707714614392485,2.6881109604076787,5.268961488944972,0.1193602859966285,0.016309606532730656,0.8735267674671277,0.11936233363405539,0.01630988632563225,0.8735417529045997,0.008435112302521959,17.713735835296113,2072792,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Colitis,0.6851068343225256,0.5695886581062376,0.7998072781569382,967.9354596468675,1.9192041494288232,1.8406821175639292,2.001075868580488,1.9120976059415076,1.833866330135226,1.9936661656128716,3.893511672780701e-189,8.176374512839473e-186,2072792,3325,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Mucosal infection,1.1169087287166493,0.179212429828134,1.970903925440223,41.460023386373784,3.1253897792121417,2.181243595352722,4.478207428466584,3.125122916964359,2.181057349281051,4.477825055519585,2.576572602292334e-09,5.410802464813902e-06,2072792,54,pass,pass,pass,pass,pass,5
Multiple Categories,Cardiac arrest,0.09536877483346422,-0.08136286753246505,0.2715088118991108,7.748371461187678,1.0880909315748652,1.0256122153704093,1.1543757549220166,1.0878008973504258,1.02533883505372,1.1540680522594222,0.005412131961984745,11.365477120167965,2072792,1416,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Corneal infection,0.2689118221616993,-2.548859795492484,2.875818617621754,0.03730717646152957,1.2732014016290334,0.46273039327725135,3.503210147120951,1.2731982254299241,0.4627292389242471,3.5032014078178566,0.5871196831401126,1232.9513345942366,2072792,5,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Small intestinal obstruction,0.6404333414000221,0.380923684511903,0.8961164760895082,167.29547089056135,1.8272028781976595,1.66571126064327,2.0043511963799006,1.8259257487807117,1.6645470063196302,2.002950248567627,1.3227737511804567e-34,2.777824877478959e-31,2072792,664,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Pain,-0.10598829986670454,-0.16559927981323902,-0.04640694497860248,86.75678138321132,0.9096562021653898,0.8917137065915594,0.9279597252136632,0.9122511317467915,0.8942574525363103,0.9306068683162708,5.826507400113095e-21,1.22356655402375e-17,2072792,12353,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Penile infection,-0.05301627272566318,-2.8042412094897546,2.6204369262341762,0.02380776134718643,0.9548981447249407,0.3583818110963562,2.5442989531462987,0.954898669072443,0.35838200788866187,2.5443003502553085,1.0,2100.0,2072792,5,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Toothache,0.3500485848871047,0.05523567605806173,0.6418299461440962,37.910549661256816,1.3737823948798253,1.2417386918407785,1.5198673286760591,1.3733374116996935,1.241336479063815,1.519375026984166,1.844042675929179e-09,3.872489619451276e-06,2072792,512,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Pulmonary fibrosis,0.5156386572208195,0.23406276639775864,0.7935003237688714,91.26178678699907,1.6116109813107644,1.4603601989255237,1.7785269394444125,1.6108103391394322,1.4596346975643677,1.7776433740635091,5.039069008148297e-20,1.0582044917111423e-16,2072792,563,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Eosinophilia,0.4053822667118234,0.047814644206171764,0.7580128350056049,34.611946416595934,1.4477450341569407,1.2798720306164584,1.6376369150879455,1.4473816960099137,1.2795508232760329,1.6372259200935282,1.032236174114125e-08,2.1676959656396623e-05,2072792,349,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Ear and labyrinth disorders - Other specify,-0.3518985179840198,-0.5140255052979836,-0.18967998037279518,126.803720194403,0.7405202227614858,0.7026981659451397,0.7803780156180631,0.7415314117296025,0.7036577084552278,0.7814436308654241,4.391137105977037e-31,9.221387922551778e-28,2072792,1676,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Wheezing,-0.08979612200042318,-0.41173707402028964,0.23123415189070579,2.0097664686932326,0.9249667990663898,0.8320278893930363,1.0282871407102183,0.9250411211480631,0.8320947437329027,1.028369764692974,0.15407822240844415,323.5642670577327,2072792,426,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Aortic valve disease,-0.5738484360271036,-1.918619415012675,0.7937076211907269,4.247938546068554,0.6186463489613121,0.3982087313031972,0.9611122885996062,0.6186667433427095,0.398221858707498,0.9611439727606982,0.03408748718179201,71.58372308176322,2072792,23,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Vasculitis,0.46878122687200774,0.07326384563868388,0.8575584777412122,37.97399025046277,1.5389556970010576,1.341507059125398,1.7654656538863764,1.5385972921392606,1.3411946377522146,1.7650544974931668,2.483590974295054e-09,5.215541046019613e-06,2072792,286,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Cough,0.11703524207148013,0.02910060664860742,0.20481213990438357,47.852738947585465,1.1105051582809737,1.0780321168908726,1.1439563694311414,1.10904006743071,1.0766098677649052,1.142447146355988,6.900449920412345e-12,1.4490944832865925e-08,2072792,5702,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Hepatic necrosis,0.683949321440543,0.052680222130881416,1.2917315989746911,32.183825401835456,1.9100385615472995,1.5254217689142844,2.391631862703984,1.9097973381448858,1.5252291196994354,2.3913298177155444,7.100006806903898e-08,0.00014910014294498185,2072792,114,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Non-cardiac chest pain,0.8185747600601749,0.36116282092238233,1.2610731011312417,89.60464521723507,2.2050017341163777,1.865634163344828,2.6061018515759113,2.204393736050214,1.865119741090218,2.605383255820876,8.876321568793288e-19,1.8640275294465905e-15,2072792,217,pass,pass,pass,pass,pass,5
Multiple Categories,Gastritis,0.4733382494173389,0.2385920212981683,0.7056719776833624,110.39651486943852,1.5464610578194788,1.425011931506402,1.6782608976642082,1.5454344008223015,1.4240659015607111,1.6771467420345116,5.201261790186966e-24,1.0922649759392629e-20,2072792,808,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Gastrointestinal pain,-0.018954436652030126,-0.5142947615464044,0.47332999585973773,0.024475830514732396,0.9835797395373637,0.8349242497651049,1.158702845558219,0.983586611920113,0.8349300834751545,1.1587109415458925,0.8679113919789272,1822.613923155747,2072792,180,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Osteoporosis,0.2155246094146744,-0.08123578517499463,0.5099876443757884,14.030803996329643,1.2125133467156026,1.0968390470781537,1.3403868323979489,1.212264305321187,1.096613764340876,1.340111526722592,0.0002173384363382833,0.4564107163103949,2072792,504,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Scrotal pain,-0.5004752496968844,-2.4006698487527514,1.4351509995162248,1.337598215287161,0.6564840489228373,0.3462476260862191,1.2446910073047144,0.6564928349873046,0.3462522600967019,1.244707665646147,0.25340879739181327,532.1584745228079,2072792,11,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Dental caries,0.3059492014862288,-0.1472636103746972,0.7526465561787878,12.068959240480124,1.317890196190372,1.1294021621619665,1.5378353498898467,1.317729800882163,1.1292647070018813,1.5376481859093927,0.0005853367884678345,1.2292072557824525,2072792,217,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Depression,0.17449552932650494,0.037676664857525605,0.3108703654183309,43.704401746892835,1.1688083503399036,1.116030494400083,1.2240821076834774,1.167881246006012,1.1151452537121527,1.2231111599427784,6.768087802202859e-11,1.4212984384626003e-07,2072792,2362,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Vaginal fistula,0.8904001989079695,-0.4796851626342714,2.1262338167389503,11.348695667707634,2.3873273169926357,1.4483996719169172,3.934916466058257,2.3872466726811075,1.4483507447364974,3.9347835439293695,0.0010749919617584233,2.257483119692689,2072792,25,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Agitation,-0.16609632253638043,-0.49128862694590014,0.15856907809492662,6.852910051561368,0.8664488444781581,0.7790198184901969,0.963689988725213,0.8665783351538818,0.7791362429084893,0.9638340120782632,0.008030522467964093,16.864097182724596,2072792,417,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Penile pain,-1.3892996605900956,-3.514809854807929,0.9144174028657126,9.342627738735283,0.32855479418558564,0.15957931014312102,0.6764551913748567,0.3285672839819159,0.15958537644657325,0.6764809063780048,0.0007956235815610405,1.670809521278185,2072792,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Herpes simplex reactivation,1.599736317537458,0.6953778109296603,2.3828945272332582,102.20029777281597,6.472867225561899,4.287368997788218,9.772429231392929,6.47209097926878,4.286854843214087,9.77125729140076,3.0038644898757757e-19,6.308115428739129e-16,2072792,61,pass,pass,pass,pass,pass,5
Multiple Categories,Anal ulcer,0.28618981359353474,-0.7427428597141592,1.2835933771880832,1.824752072212511,1.2937623686769253,0.9117528798448974,1.8358275620574622,1.2937336806787936,0.9117326625580549,1.835786854259071,0.1512490615278406,317.62302920846525,2072792,42,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Alcohol intolerance,-0.7310881778383007,-4.429507794679149,3.2421507573510198,0.2554365710303004,0.5456542694645905,0.1240098541351465,2.400926796192012,0.5456563823271103,0.1240103343215714,2.4009360929730037,0.5495742648348979,1154.1059561532857,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
